epoch,TP,FN,FP,TN,Uncertainty,Accuracy,MCC,Specificity,Precision,Sensitivity,F1,ale_uncertainty,epi_uncertainty
1,22.0,80.0,63.0,36.0,0.23850469985387485,0.2885572139303483,-0.42572422879282484,0.36363636363636365,0.25882352941176473,0.21568627450980393,0.23529411764705882,0.23334272508443554,0.005161974769439304
2,22.0,80.0,62.0,37.0,0.23910225731186693,0.2935323383084577,-0.416177925124493,0.37373737373737376,0.2619047619047619,0.21568627450980393,0.23655913978494625,0.23286508604291958,0.00623717126894735
3,22.0,80.0,63.0,36.0,0.23990976924380641,0.2885572139303483,-0.42572422879282484,0.36363636363636365,0.25882352941176473,0.21568627450980393,0.23529411764705882,0.23472342071089308,0.005186348532913332
4,24.0,78.0,60.0,39.0,0.23918860046577683,0.31343283582089554,-0.3758249280429575,0.3939393939393939,0.2857142857142857,0.23529411764705882,0.25806451612903225,0.23340356632050713,0.005785034145269707
5,26.0,76.0,58.0,41.0,0.23960943156433775,0.3333333333333333,-0.33547193096142197,0.41414141414141414,0.30952380952380953,0.2549019607843137,0.27956989247311825,0.2333528438089242,0.006256587755413545
6,31.0,71.0,57.0,42.0,0.2393625634626279,0.36318407960199006,-0.273932844866769,0.42424242424242425,0.3522727272727273,0.30392156862745096,0.3263157894736842,0.23284513112844224,0.006517432334185669
7,29.0,73.0,56.0,43.0,0.23970878916039134,0.3582089552238806,-0.2847181106403991,0.43434343434343436,0.3411764705882353,0.28431372549019607,0.31016042780748665,0.23260453462266745,0.0071042545377238975
8,28.0,74.0,55.0,44.0,0.23976752680411917,0.3582089552238806,-0.28537416785102465,0.4444444444444444,0.3373493975903614,0.27450980392156865,0.3027027027027027,0.2329067392826074,0.0068607875215117575
9,23.0,79.0,56.0,43.0,0.23998420314361477,0.3283582089552239,-0.3481894413415253,0.43434343434343436,0.2911392405063291,0.22549019607843138,0.2541436464088398,0.232909324849311,0.007074878294303755
10,24.0,78.0,54.0,45.0,0.24046892775743933,0.34328358208955223,-0.3182029584619323,0.45454545454545453,0.3076923076923077,0.23529411764705882,0.26666666666666666,0.23315361877645974,0.007315308980979596
11,30.0,72.0,49.0,50.0,0.24004750813728182,0.39800995024875624,-0.2055686134033809,0.5050505050505051,0.379746835443038,0.29411764705882354,0.3314917127071823,0.23237072716141827,0.007676780975863551
12,33.0,69.0,57.0,42.0,0.2388335395010215,0.373134328358209,-0.25358789440581175,0.42424242424242425,0.36666666666666664,0.3235294117647059,0.34375,0.23075506528354275,0.00807847421747876
13,31.0,71.0,54.0,45.0,0.2395023364607082,0.3781094527363184,-0.2444306483111346,0.45454545454545453,0.36470588235294116,0.30392156862745096,0.3315508021390374,0.2310603011015082,0.008442035359200017
14,43.0,59.0,43.0,56.0,0.23940568162761297,0.4925373134328358,-0.012908443592801178,0.5656565656565656,0.5,0.4215686274509804,0.4574468085106383,0.2313512123994709,0.00805446922814207
15,35.0,67.0,59.0,40.0,0.2387774356010876,0.373134328358209,-0.2533245710739827,0.40404040404040403,0.3723404255319149,0.3431372549019608,0.35714285714285715,0.22952701107925,0.009250424521837608
16,29.0,73.0,58.0,41.0,0.23926857575505264,0.3482587064676617,-0.30426889817035835,0.41414141414141414,0.3333333333333333,0.28431372549019607,0.30687830687830686,0.2298655209763549,0.00940305477869774
17,35.0,67.0,46.0,53.0,0.2398971366792142,0.43781094527363185,-0.12384935441138935,0.5353535353535354,0.43209876543209874,0.3431372549019608,0.3825136612021858,0.23063821503033105,0.009258921648883145
18,42.0,60.0,47.0,52.0,0.23953657190705524,0.46766169154228854,-0.06339214070396619,0.5252525252525253,0.47191011235955055,0.4117647058823529,0.4397905759162304,0.23040954359758298,0.009127028309472263
19,32.0,70.0,51.0,48.0,0.24012729082766185,0.39800995024875624,-0.20452820909407474,0.48484848484848486,0.3855421686746988,0.3137254901960784,0.34594594594594597,0.23117869521170945,0.008948595615952404
20,36.0,66.0,50.0,49.0,0.2397202784235598,0.4228855721393035,-0.153700537663121,0.494949494949495,0.4186046511627907,0.35294117647058826,0.3829787234042553,0.23059032962651227,0.009129948797047538
21,45.0,57.0,44.0,55.0,0.23927568555716128,0.4975124378109453,-0.0032892148478473027,0.5555555555555556,0.5056179775280899,0.4411764705882353,0.4712041884816754,0.2295044006392496,0.009771284917911682
22,40.0,62.0,41.0,58.0,0.24048318941875244,0.48756218905472637,-0.022407951653894406,0.5858585858585859,0.49382716049382713,0.39215686274509803,0.4371584699453552,0.23138878668861754,0.009094402730134898
23,42.0,60.0,49.0,50.0,0.23883471539170725,0.4577114427860697,-0.08354963638400846,0.5050505050505051,0.46153846153846156,0.4117647058823529,0.43523316062176165,0.22882672506995855,0.010007990321748705
24,33.0,69.0,56.0,43.0,0.2390553172732645,0.3781094527363184,-0.24370091827232288,0.43434343434343436,0.3707865168539326,0.3235294117647059,0.34554973821989526,0.22853144865273084,0.010523868620533672
25,36.0,66.0,49.0,50.0,0.23953281433551774,0.42786069651741293,-0.14371199248797334,0.5050505050505051,0.4235294117647059,0.35294117647058826,0.3850267379679144,0.22920847501357508,0.010324339321942655
26,35.0,67.0,50.0,49.0,0.23981157319688576,0.417910447761194,-0.1638557236526056,0.494949494949495,0.4117647058823529,0.3431372549019608,0.37433155080213903,0.23010735378028732,0.009704219416598436
27,45.0,57.0,47.0,52.0,0.23858121484409486,0.48258706467661694,-0.033687970831407336,0.5252525252525253,0.4891304347826087,0.4411764705882353,0.4639175257731959,0.2288564727708675,0.009724742073227377
28,46.0,56.0,52.0,47.0,0.23802167114321546,0.4626865671641791,-0.07428684773336917,0.47474747474747475,0.46938775510204084,0.45098039215686275,0.46,0.2267435480521995,0.011278123091015946
29,43.0,59.0,49.0,50.0,0.23902664893850709,0.4626865671641791,-0.07363653801201427,0.5050505050505051,0.4673913043478261,0.4215686274509804,0.44329896907216493,0.22850746680332593,0.01051918213518116
30,39.0,63.0,52.0,47.0,0.23881544029084328,0.42786069651741293,-0.14352633964538597,0.47474747474747475,0.42857142857142855,0.38235294117647056,0.40414507772020725,0.22829410538910871,0.01052133490173457
31,42.0,60.0,48.0,51.0,0.23851964095518155,0.4626865671641791,-0.07347776445680763,0.5151515151515151,0.4666666666666667,0.4117647058823529,0.4375,0.22758239889170515,0.010937242063476404
32,48.0,54.0,45.0,54.0,0.23864761176545263,0.5074626865671642,0.016085848693937276,0.5454545454545454,0.5161290322580645,0.47058823529411764,0.49230769230769234,0.22759404995154892,0.011053561813903712
